2025-08-05 11:21:31,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.9752801909169815,0.0,3.8092955744593775,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:31,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.629876654801279,0.0,3.8135724388424044,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:32,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.283656043192113,0.0,3.8258608445945774,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:21:32,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.0129395167564246,0.0,3.8305682554182665,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:24:58,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,2.714871176435533,0.0,2.521929433715528,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:00,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.7627496143546035,0.0,2.181558828642238,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:00,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.8791671044462768,0.0,2.076218937580623,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:00,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.6099360724955676,0.0,2.010845569900031,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:01,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,4.073090468912958,0.0,1.9073007988490387,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:01,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.9921090661049434,0.0,1.8996201763284548,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:01,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.6693388375622717,0.0,1.9046355096406942,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:01,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,3.1754127918168,0.0,1.9118000653862315,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:01,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,2.676036815615225,0.0,1.927090121229111,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:02,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,2.390453802157423,0.0,1.940845281972445,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:25:02,IWR6843ISK,HUMAN_20250805_10,HUMAN,1.0,2.1433109836893203,0.0,1.9643533864182476,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:33,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,5.743849798508474,0.0,5.707850491868401,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:33,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,5.467157806929616,0.0,6.100138197886014,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:34,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,4.813685069176511,0.0,6.262308283665966,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:34,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,4.087528199541003,0.0,6.336349533288873,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:34,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,3.2727812037283335,0.0,6.3993461933211195,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:34,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,2.6931053656310793,0.0,6.423270249295291,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:27:35,IWR6843ISK,HUMAN_20250805_15,HUMAN,1.0,2.0736195828158004,0.0,6.46910151823004,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:44,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,5.733672206556799,0.0,2.3631419786076138,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:44,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,5.735254943729708,0.0,2.16410559925873,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:44,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,5.376379446410593,0.0,2.0677384088268473,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:45,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,4.572438006463381,0.0,1.994825473148094,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:45,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.8652931864739966,0.0,1.7736551908312281,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:46,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.509191296899345,0.0,1.7564753414181036,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:46,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.3497886486524955,0.0,1.7739842362665503,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:28:46,IWR6843ISK,HUMAN_20250805_19,HUMAN,1.0,2.19766496681872,0.0,1.8039500451828765,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:21,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,5.516540281385689,0.0,3.1453423744166105,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:21,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,5.39573342340033,0.0,3.3022214483668524,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:21,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,4.918020781065068,0.0,3.4164257662311632,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:22,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,4.130830833510948,0.0,3.4971901873713542,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:22,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,3.5242908472575727,0.0,3.525769322893268,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:30:22,IWR6843ISK,HUMAN_20250805_23,HUMAN,1.0,2.934962476134714,0.0,3.5655143829281837,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:10,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,3.6700771187117134,0.0,1.5436284144151462,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:10,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,3.8379693513848725,0.0,1.6770963593817156,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:10,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,3.7200420479572167,0.0,1.7560775088952965,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:10,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,3.355743330835932,0.0,1.8216152127464085,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:11,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,2.8237505208230647,0.0,1.8690798935435111,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:11,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,2.524712939222192,0.0,1.8772408921712131,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:33:11,IWR6843ISK,HUMAN_20250805_24,HUMAN,1.0,2.285641838050829,0.0,1.8968372209563118,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:18,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.6649640878480443,0.0,3.0910171100445765,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:18,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.8283639252796564,0.0,2.9447223448669417,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:19,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.8029185784470148,0.0,2.8517659624327987,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:19,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.6551952709650637,0.0,2.783268181311651,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:19,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.4767073923186373,0.0,2.72519418366307,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:19,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.2028640904135632,0.0,2.6609432556281534,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:20,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.0531447224649737,0.0,1.8971900031217894,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:20,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.1459953820780133,0.0,1.7895353097756725,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:20,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.976061008624648,0.0,1.727352522681593,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:20,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.759706658934156,0.0,1.7112561152674435,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:21,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.4080795139038673,0.0,1.6942769825517163,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:21,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.2262092152682094,0.0,1.7081527636410345,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:35:21,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.0297530650277853,0.0,1.7190309463123437,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:54,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.407137658448186,0.0,1.8657196658164206,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:55,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.2931456204500646,0.0,1.9866997310989907,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:55,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.989481200755766,0.0,1.99545921871193,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:55,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.6384059281489227,0.0,2.0154767221007734,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:55,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.2134652661469505,0.0,2.0338290673781163,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:38:55,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.0109210310334644,0.0,2.0108896390855313,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:42:21,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,6.1913738344404985,0.0,1.9886399121368352,RIGHT,-0.03630724555060061,446.3528537599103,SPEEDING,Snapshot Failed
2025-08-05 11:42:21,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,5.483659504830437,0.0,1.9510904460781928,RIGHT,-0.05844843730760507,457.09539584100384,SPEEDING,Snapshot Failed
2025-08-05 11:42:21,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.722386331223814,0.0,1.9835962654916264,RIGHT,-0.04085272377586602,468.9660871797868,SPEEDING,Snapshot Failed
2025-08-05 11:42:21,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,3.8105059037032363,0.0,2.031024474517717,RIGHT,-0.02893029154285709,483.8833133280204,SPEEDING,Snapshot Failed
2025-08-05 11:42:22,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,3.134623585447419,0.0,2.076599225368143,RIGHT,-0.022135761264141962,466.439462540248,SPEEDING,Snapshot Failed
2025-08-05 11:42:22,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.4247660052055977,0.0,2.1396095204533996,RIGHT,-0.017385462164157595,466.1253529653245,SPEEDING,Snapshot Failed
2025-08-05 11:42:22,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.0324544504300666,0.0,2.1949922297658078,RIGHT,-265210.3909594007,477.53629308047545,SPEEDING,Snapshot Failed
2025-08-05 11:42:22,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.314064399583099,0.0,3.0097724723141246,RIGHT,-0.04014231956702474,417.122048965241,SPEEDING,Snapshot Failed
2025-08-05 11:42:23,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.8340129836045564,0.0,3.4102213540209165,RIGHT,-0.039384038853896186,406.56136996254844,SPEEDING,Snapshot Failed
2025-08-05 11:42:23,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.544242609148041,0.0,3.6514828191098774,RIGHT,-0.026473323106111835,401.63856562620026,SPEEDING,Snapshot Failed
2025-08-05 11:42:23,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,4.103958297673966,0.0,3.751712602980857,RIGHT,-0.02663329092845146,398.38494367136576,SPEEDING,Snapshot Failed
2025-08-05 11:42:23,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,3.4392119560963303,0.0,3.836245284186113,RIGHT,-0.02663329092845146,398.38494367136576,SPEEDING,Snapshot Failed
2025-08-05 11:42:24,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.9554927168550753,0.0,3.866049893374095,RIGHT,-0.02663329092845146,398.38494367136576,SPEEDING,Snapshot Failed
2025-08-05 11:42:24,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.434637839623351,0.0,3.8974093435849047,RIGHT,-0.02663329092845146,387.59928447191885,SPEEDING,Snapshot Failed
2025-08-05 11:42:24,IWR6843ISK,HUMAN_20250805_0,HUMAN,1.0,2.081065185433731,0.0,3.9154397058786174,RIGHT,-0.021485920931039626,386.80358802994056,SPEEDING,Snapshot Failed
2025-08-05 11:42:27,IWR6843ISK,HUMAN_20250805_4,HUMAN,1.0,2.4098291572015036,0.0,2.0109264859794487,RIGHT,-0.029750504848699677,312.16920208257534,SPEEDING,Snapshot Failed
2025-08-05 11:42:27,IWR6843ISK,HUMAN_20250805_4,HUMAN,1.0,2.2456267022319,0.0,1.9952833859996473,RIGHT,-0.023810535938428856,300.2500971546972,SPEEDING,Snapshot Failed
2025-08-05 11:42:28,IWR6843ISK,HUMAN_20250805_4,HUMAN,1.0,2.9092893538238993,0.0,2.317226927460855,RIGHT,-0.008161153856355019,334.2965542857223,SPEEDING,Snapshot Failed
2025-08-05 11:42:28,IWR6843ISK,HUMAN_20250805_4,HUMAN,1.0,2.7803647000832044,0.0,2.4138159089207414,RIGHT,-0.018693942385973883,336.9881473999255,SPEEDING,Snapshot Failed
2025-08-05 11:42:32,IWR6843ISK,HUMAN_20250805_4,HUMAN,1.0,2.138891548847538,0.0,3.5911883450933555,RIGHT,-0.045463165517434234,241.98463439995317,SPEEDING,Snapshot Failed
2025-08-05 11:43:19,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.151507162066002,0.0,1.8550573183732408,AWAY,-0.003958102245630091,438.30497240323893,SPEEDING,Snapshot Failed
2025-08-05 11:43:20,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.8625210702123374,0.0,2.7483939400129858,LEFT,-0.006476585593937989,497.8851936190649,SPEEDING,Snapshot Failed
2025-08-05 11:43:20,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.002953833547648,0.0,2.9307216737265636,LEFT,-0.0042640527894060865,510.98715886878716,SPEEDING,Snapshot Failed
2025-08-05 11:43:21,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.7426725130452607,0.0,3.060688045319288,LEFT,-0.015630109413324544,526.0314940481496,SPEEDING,Snapshot Failed
2025-08-05 11:43:21,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.4390007313505424,0.0,3.116352733102337,LEFT,-0.006659063722051994,513.1296822804783,SPEEDING,Snapshot Failed
2025-08-05 11:43:21,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.0283745666653537,0.0,3.1704670864057953,LEFT,-0.011408515350328274,501.67929014277763,SPEEDING,Snapshot Failed
2025-08-05 11:43:22,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.7507339350786273,0.0,3.969456125517332,AWAY,-0.0046281103075373475,397.0757200262662,SPEEDING,Snapshot Failed
2025-08-05 11:43:22,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.877877863062237,0.0,4.3060118599048804,AWAY,-0.002272747559620203,392.99577904965696,SPEEDING,Snapshot Failed
2025-08-05 11:43:22,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.6242401280915986,0.0,4.45047220716233,AWAY,-0.00349471343070705,382.7416316491681,SPEEDING,Snapshot Failed
2025-08-05 11:43:22,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.1264103352735533,0.0,4.5521186851319895,AWAY,-0.0031355716525093835,376.77509876743136,SPEEDING,Snapshot Failed
2025-08-05 11:43:23,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.7367420083605647,0.0,4.590245404795564,AWAY,-0.003487547033510091,378.72241544136807,SPEEDING,Snapshot Failed
2025-08-05 11:43:23,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.286553033158173,0.0,4.641035496847516,AWAY,-0.004076671296842305,377.76058610489,SPEEDING,Snapshot Failed
2025-08-05 11:43:23,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,2.000785913895214,0.0,4.670209850361525,AWAY,-0.0032667027435050455,391.6566585284555,SPEEDING,Snapshot Failed
2025-08-05 11:43:24,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.5575585136743495,0.0,6.088361117115563,AWAY,-0.0007351509007813839,392.15923541326714,SPEEDING,Snapshot Failed
2025-08-05 11:43:24,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.449762580564105,0.0,6.334664752357259,AWAY,-0.0006000717637866665,390.94602633392884,SPEEDING,Snapshot Failed
2025-08-05 11:43:24,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.753455143556219,0.0,6.500508681163607,AWAY,-0.002194807761820461,392.4109944107567,SPEEDING,Snapshot Failed
2025-08-05 11:43:25,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.2323009433256797,0.0,6.53826354792967,AWAY,-0.003710991731072588,391.7597951634705,SPEEDING,Snapshot Failed
2025-08-05 11:43:25,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.152038690099667,0.0,7.294859884560033,AWAY,-0.0023274930228107116,358.7361364917236,SPEEDING,Snapshot Failed
2025-08-05 11:43:25,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,4.1200588687955815,0.0,7.50701894345646,AWAY,-0.0023274930228107116,358.7361364917236,SPEEDING,Snapshot Failed
2025-08-05 11:43:26,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.670396930501871,0.0,7.642449803087917,AWAY,-0.0023274930228107116,346.9133153693856,SPEEDING,Snapshot Failed
2025-08-05 11:43:26,IWR6843ISK,HUMAN_20250805_7,HUMAN,1.0,3.252643412462514,0.0,7.69086115079655,AWAY,-0.002046602959764457,346.26989611607337,SPEEDING,Snapshot Failed
2025-08-05 11:43:32,IWR6843ISK,HUMAN_20250805_3,HUMAN,1.0,2.2410339690115,0.0,4.071603158903291,TOWARDS,-0.02816251278416715,314.9456211264457,SPEEDING,Snapshot Failed
2025-08-05 11:43:33,IWR6843ISK,HUMAN_20250805_3,HUMAN,1.0,3.1513900863314563,0.0,3.0850970381008085,TOWARDS,-0.052535253534976345,355.7870786259693,SPEEDING,Snapshot Failed
2025-08-05 11:43:33,IWR6843ISK,HUMAN_20250805_3,HUMAN,1.0,2.906333352799853,0.0,2.9325489385013674,TOWARDS,-0.027706485039429296,365.7266585733368,SPEEDING,Snapshot Failed
2025-08-05 11:43:34,IWR6843ISK,HUMAN_20250805_3,HUMAN,1.0,3.4857374429463834,0.0,2.52619603452214,TOWARDS,-0.019711899396431143,416.1745932968836,SPEEDING,Snapshot Failed
2025-08-05 11:43:34,IWR6843ISK,HUMAN_20250805_3,HUMAN,1.0,3.4000488594780047,0.0,2.360178801115636,TOWARDS,-0.024206449808246155,425.1477084973679,SPEEDING,Snapshot Failed
2025-08-05 11:45:05,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.7501914626080723,0.0,5.312863985477837,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:05,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.963029617254469,0.0,5.031431973372183,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:05,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.612214045345498,0.0,4.855056043719753,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:06,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.3183787213367175,0.0,4.789507684100193,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:06,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.073899714287096,0.0,4.739051594416203,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:06,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.781422150841329,0.0,4.680668499610181,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:06,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.511840263731544,0.0,4.635886356868434,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:06,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.138844108191246,0.0,4.574272629392612,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:07,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,5.00756539513314,0.0,3.25476962770767,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:07,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.887548173837621,0.0,3.0202238197663323,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:07,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.330240666210244,0.0,2.876368818450284,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:08,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.955204780870762,0.0,2.8397072734575377,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:08,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.6504938811794467,0.0,2.7940062525126947,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:08,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.554190576213798,0.0,2.2816501158898848,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:08,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.547682443359232,0.0,2.1402166327678467,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.0564599413328555,0.0,2.045998988348213,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,4.204431301593024,0.0,1.872637037503699,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.995181850900118,0.0,1.799559156590811,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.4587626741889057,0.0,1.7536233891674708,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.1284838102811876,0.0,1.7563019978886645,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:09,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.8418562589097656,0.0,1.7565733148093854,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:10,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.5951754110519514,0.0,1.758568956599502,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:10,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.3770958162429454,0.0,1.7656660644639222,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:10,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.1230089424879743,0.0,1.9133924341412447,RIGHT,-0.03028046383873928,248.54886427331095,SPEEDING,Snapshot Failed
2025-08-05 11:45:10,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,3.1475909315394035,0.0,2.025272620852226,RIGHT,-0.01443481691120363,225.53254545357535,SPEEDING,Snapshot Failed
2025-08-05 11:45:11,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.779067391124994,0.0,2.093865468772252,RIGHT,-0.119614791659715,227.83370016472358,SPEEDING,Snapshot Failed
2025-08-05 11:45:11,IWR6843ISK,HUMAN_20250805_22,HUMAN,1.0,2.1177340275893126,0.0,2.1318902773291666,RIGHT,-0.10850068105017563,226.1018202543713,SPEEDING,Snapshot Failed
2025-08-05 11:45:27,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.808960782091632,0.0,2.921952674277584,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:27,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.7162825981412753,0.0,3.0410572884862015,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:27,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.2723681854049507,0.0,3.1341649462700647,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:30,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.9413285341635476,0.0,1.8716229047504338,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:30,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,3.03134461878047,0.0,1.763073294821952,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-05 11:45:30,IWR6843ISK,HUMAN_20250805_28,HUMAN,1.0,2.9486434575205727,0.0,1.709704200428121,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
